"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.0634427492623877,-0.172991935463277,0.224459692843707,0.105056723901249,20,7,"SELENBP1","Q13228","ENSG00000143416","ENSP00000357861",8991
0.161496868327057,-0.0192176045077268,0.226459081999813,0.241033804894083,10,4,"ITFG1","Q8TB96","ENSG00000129636","ENSP00000319918",81533
0.522473083640773,1.04697949793256,0.394091987258337,0.405273117271762,10,3,"HLA-DRB4","P13762","ENSG00000227357","ENSP00000410857",3126
-0.130137134530382,0.0396118197882568,0.740935038118615,0.81665801156096,20,7,"XPNPEP2","O43895","ENSG00000122121","ENSP00000360147",7512
0.0797029361505492,-0.529956852799564,0.43107119548569,0.140313441669126,20,7,"PYGL","","ENSG00000100504","ENSP00000431657",5836
-0.0684244307416475,-0.257855484909689,0.360110289420816,0.175176084768405,20,7,"DDI2","Q5TDH0","ENSG00000197312","ENSP00000417748",84301
-0.0701872781113821,-0.0662534717853395,0.112029578941514,0.116125675926882,10,3,"TATDN1","","ENSG00000147687","ENSP00000431052",83940
-0.0165578504494717,-0.345786941368113,0.366468141907984,0.273689499774364,20,7,"S100A11","P31949","ENSG00000163191","ENSP00000271638",6282
-0.027847607722725,0.0484840139332928,0.328806426306466,0.295051467068997,20,7,"CD9","P21926","ENSG00000010278","ENSP00000371958",928
-0.169165516549901,0.0650767233353986,0.479279363035146,0.600714932498778,20,7,"VNN1","O95497","ENSG00000112299","ENSP00000356905",8876
0.256958284814574,0.291527268378332,0.450262245652683,0.420393139030455,10,4,"LTBP2","Q14767","ENSG00000119681","ENSP00000261978",4053
0.0979450069417847,-0.735412330302049,0.589266655495366,0.186616651652704,20,7,"LAP3","P28838","ENSG00000002549","ENSP00000226299",51056
0.125076390483125,-0.320351466158658,0.255915670965172,0.120213320241853,20,7,"GDI2","P50395","ENSG00000057608","ENSP00000369538",2665
0.127977811937656,-0.244520286335948,0.351094624793828,0.206633986270872,20,7,"PNP","","ENSG00000198805","ENSP00000450663",4860
-0.0358327221159987,0.213430736177647,0.179651430558571,0.315400583280903,20,7,"ITGA6","","ENSG00000091409","ENSP00000413470",3655
-0.114692430091044,0.472696516122256,0.158704112182121,0.134209602340961,20,7,"ART3","","ENSG00000156219","ENSP00000421345",419
-0.109620935297438,-0.437383997095983,0.269136250722676,0.478679513742849,10,4,"CEP290","","ENSG00000198707","ENSP00000446905",80184
0.0384527576578127,-0.230922987222007,0.187134905903736,0.201816619377371,20,7,"PDCD6IP","Q8WUM4","ENSG00000170248","ENSP00000307387",10015
0.198323427792624,-0.620924059848194,0.24244063551307,0.156260139029953,20,7,"SERPINA3","P01011","ENSG00000196136","ENSP00000376795",12
-0.0732072410146992,0.281250935118727,0.151949593137898,0.244682571944645,20,7,"OLFM1","","ENSG00000130558","ENSP00000360864",10439
-0.113790412259116,0.732936592331906,0.16982396115859,0.321089523653833,20,7,"CRISP3","P54108","ENSG00000096006","ENSP00000263045",10321
0.0900354610222069,0.387780617049649,0.246099438775133,0.23976741507095,20,7,"EXT1","Q16394","ENSG00000182197","ENSP00000367446",2131
0.0341516799503138,-0.567453177792032,0.404265141412261,0.249496373827787,20,7,"S100A6","P06703","ENSG00000197956","ENSP00000357708",6277
-0.0867932874830819,0.291283995226495,0.129766749238839,0.329658868575024,20,7,"KLK6","Q92876","ENSG00000167755","ENSP00000366047",5653
0.0703388392984196,-0.229914596953186,0.2066539948491,0.0547048867206544,10,4,"DPP3","","ENSG00000254986","ENSP00000435284",10072
0.0986662296819047,0.225721913515814,0.222156606387819,0.352311792885766,10,4,"SCD","O00767","ENSG00000099194","ENSP00000359380",6319
-0.735929506895766,0.985781805391108,0.234781434242043,1.43949209357949,10,3,"TRIM32","Q13049","ENSG00000119401","ENSP00000408292",22954
0.170671860272431,0.0097491033978636,0.11446671102073,0.372657538641298,10,3,"GMDS","O60547","ENSG00000112699","ENSP00000436726",2762
-0.115640408842879,0.326179004482197,0.239372800061073,0.45876479416006,20,7,"OLFM2","","ENSG00000105088","ENSP00000465809",93145
0.114531512895409,-0.100420223054574,0.281737551034623,0.198731001289356,10,3,"RAB33B","","ENSG00000172007","ENSP00000498778",83452
0.115067780966374,-0.898241788183704,0.699657848472869,0.946011424384618,10,4,"CAB39L","Q9H9S4","ENSG00000102547","ENSP00000348113",81617
0.158287021199457,0.175985149108072,0.184153116634388,0.176578197051741,20,7,"STC2","O76061","ENSG00000113739","ENSP00000265087",8614
-0.839185406882205,-1.25492128612919,1.30867514673161,0.485505317322673,20,7,"KRT6A","P02538","ENSG00000205420","ENSP00000369317",3853
-0.152719990340531,0.158947661699832,0.350671252279154,0.488988167605082,20,7,"GUCA2A","Q02747","ENSG00000197273","ENSP00000349493",2980
0.0801818634788537,0.338558056164345,0.228965819932693,0.267246189772767,20,7,"LAMP1","P11279","ENSG00000185896","ENSP00000333298",3916
0.254258780978424,-0.946733756667824,0.338595946995117,0.376890337232096,20,7,"ILF2","Q12905","ENSG00000143621","ENSP00000355011",3608
-0.147963438821524,0.362603048230428,0.176546716055387,0.350391989442379,10,3,"TSPAN9","","ENSG00000011105","ENSP00000412908",10867
-0.00656970050268775,0.0467910083709077,0.211142473413405,0.2811176388012,20,7,"PLXNA1","","ENSG00000114554","ENSP00000507976",5361
-0.00752988258802964,0.0270814068651115,0.190058489152341,0.207968406130063,20,7,"CLU","P10909","ENSG00000120885","ENSP00000315130",1191
0.0319634369603679,-0.203747293392655,0.11672829888911,0.433591347734004,20,7,"EEF1D","","ENSG00000273594","ENSP00000488514",1936
-0.0710785841762229,-0.196156994813404,0.284174132142244,0.28983874604528,10,4,"CCS","O14618","ENSG00000173992","ENSP00000436318",9973
0.0667807909826115,0.151061349724173,0.186541983566562,0.191433796629334,20,7,"LCAT","P04180","ENSG00000213398","ENSP00000264005",3931
-0.0658196138628033,0.271737050299369,0.139282152405598,0.335771521363924,10,3,"CA4","P22748","ENSG00000167434","ENSP00000300900",762
-0.00144933525875829,-0.232319426470697,0.347960315897727,0.295487774275294,20,7,"PPIB","","ENSG00000166794","ENSP00000506584",5479
0.0955242402546621,0.222346173743382,0.56446528464373,0.334019596743802,10,4,"S100A14","Q9HCY8","ENSG00000189334","ENSP00000420296",57402
0.0490532239426178,-0.317086475726305,0.316271908711742,0.0914134792888859,20,7,"ADH5","P11766","ENSG00000197894","ENSP00000296412",128
0.0562338818700233,0.4831977158405,0.0855558790052273,0.0261443698272129,10,3,"BOC","","ENSG00000144857","ENSP00000417362",91653
0.0381768274223234,0.0467266002326264,0.162100823784765,0.15921904562328,20,7,"FBLN5","Q9UBX5","ENSG00000140092","ENSP00000345008",10516
-1.16879083428767,0.724054623052505,0.433798805091154,1.65007284340127,10,4,"OBSCN","","ENSG00000154358","ENSP00000455507",84033
0.0572183176386292,-0.11411530649665,0.167901064076825,0.166909631579471,20,7,"TIMP1","","ENSG00000102265","ENSP00000406671",7076
0.0951270424299654,0.139487407074628,0.145217434085143,0.117006961949804,10,4,"DAB1","O75553","ENSG00000173406","ENSP00000360280",1600
0.0763172742293786,-0.101703650163818,0.174487395435937,0.131244260554471,10,4,"PTPN12","Q05209","ENSG00000127947","ENSP00000248594",5782
0.203451222601478,-0.4367839757937,0.438778858490987,0.115130564322867,10,3,"TEX2","Q8IWB9","ENSG00000136478","ENSP00000258991",55852
0.0459234959665649,-0.123240035137796,0.248118783104164,0.224782276476541,20,7,"CPA1","","ENSG00000091704","ENSP00000420218",1357
-0.0672033742287473,0.228360031003833,0.260048430236621,0.368245249938022,20,7,"SDC4","P31431","ENSG00000124145","ENSP00000361818",6385
0.133276927652439,-0.603266894240546,0.414018714702007,0.0825517189795817,20,7,"WARS1","P23381","ENSG00000140105","ENSP00000376620",7453
-0.0998084052069568,0.294320618027885,0.152064001690498,0.154026686363827,20,7,"RTN4RL2","Q86UN3","ENSG00000186907","ENSP00000335397",349667
0.378240587129385,-0.0286765682849634,0.316733219332363,0.243487604196109,10,4,"CARHSP1","Q9Y2V2","ENSG00000153048","ENSP00000379838",23589
0.0597323540918845,-0.313433644300764,0.333690573669469,0.159685801376529,20,7,"RAB7A","P51149","ENSG00000075785","ENSP00000501618",7879
-0.0605056745914992,0.380770043675017,0.151871748057499,0.333807224744347,20,7,"NOTCH1","","ENSG00000148400","ENSP00000506033",4851
0.0204400674428558,0.194321862362042,0.302733691527405,0.203251195949039,20,7,"BST1","Q10588","ENSG00000109743","ENSP00000265016",683
0.015142994061682,0.0342222605367734,0.15362474767724,0.128860440625799,20,7,"LTBP4","","ENSG00000090006","ENSP00000483230",8425
0.000260539473276969,-0.106759472169128,1.04132659571779,0.114936770968554,10,4,"KRT84","Q9NSB2","ENSG00000161849","ENSP00000257951",3890
-0.0308269259061119,-0.396152415775823,0.307583594165384,0.204787201828528,20,7,"NSFL1C","Q9UNZ2","ENSG00000088833","ENSP00000338643",55968
0.109987688141733,-0.467416182766681,0.221750553291933,0.143537881962421,20,7,"LCP1","P13796","ENSG00000136167","ENSP00000381581",3936
-0.0181516455964645,0.191709603978882,0.2772156895749,0.255051755540261,20,7,"COL6A1","P12109","ENSG00000142156","ENSP00000355180",1291
-0.0322377525384973,0.292091251133117,0.26843082304995,0.468603323018774,20,7,"A2M","P01023","ENSG00000175899","ENSP00000323929",2
0.223162111734526,0.167826289358162,0.251865599609148,0.285527720291549,20,7,"ICAM2","","ENSG00000108622","ENSP00000463199",3384
0.139420032433197,-0.44194605237024,0.206537234632879,0.210539614294196,20,7,"C4BPB","P20851","ENSG00000123843","ENSP00000356045",725
0.0167220682687062,-0.329456052575749,0.343888329104137,0.120717395355153,20,7,"TWF2","","ENSG00000247596","ENSP00000504408",11344
-0.118860613798108,-0.469235597644449,0.620634412080934,0.441845761427821,10,4,"ANXA6","","ENSG00000197043","ENSP00000431086",309
-0.179525908140519,0.662861707752604,0.148130328538627,0.772498416580693,10,3,"RPN1","P04843","ENSG00000163902","ENSP00000296255",6184
-0.0480560492891706,0.583094728003706,0.200424323986781,0.169629124377961,20,7,"HMCN2","","ENSG00000148357","ENSP00000508292",256158
0.119211780620528,-0.386825070842408,0.269388713045252,0.204906815731288,20,7,"ENO1","P06733","ENSG00000074800","ENSP00000234590",2023
-0.0384189699149125,0.149487721460418,0.209463030263214,0.106082491598946,10,4,"ENTPD7","Q9NQZ7","ENSG00000198018","ENSP00000359520",57089
0.073884690092359,0.599272093984313,0.454352831108313,0.350122865041003,10,4,"UCHL1","","ENSG00000154277","ENSP00000426634",7345
0.0355091337545537,-0.188065950929387,0.108265312677141,0.120299641010797,10,4,"ERBIN","Q96RT1","ENSG00000112851","ENSP00000284037",55914
-0.122289150455747,-0.486757730105508,0.591685278254735,0.267545940211673,20,7,"FABP5","Q01469","ENSG00000164687","ENSP00000297258",2171
0.00581902659539058,-0.170453190525579,0.219000853698481,0.199841746027069,20,7,"OXSR1","","ENSG00000172939","ENSP00000415851",9943
0.0296983655007046,-0.222441856071422,0.231541710820996,0.262812070698354,20,7,"PACSIN2","","ENSG00000100266","ENSP00000422788",11252
0.124284723311788,-0.0789531023218458,0.237540386283118,0.294018128750904,20,7,"OLA1","Q9NTK5","ENSG00000138430","ENSP00000284719",29789
0.00917891994269662,-0.193297201564517,0.234694187241401,0.108025663041844,20,7,"DLD","","ENSG00000091140","ENSP00000402593",1738
0.343524763678497,0.202378830502766,0.143870710679804,0.563188002399604,10,4,"GMPPA","","ENSG00000144591","ENSP00000507011",29926
0.0100956943480972,-0.864589770475232,0.53357550834008,0.102728056536734,20,7,"HP","P00738","ENSG00000257017","ENSP00000348170",3240
-0.0299852981431401,-0.596732117068908,0.609379101367427,0.56574963177177,10,4,"NCF4","","ENSG00000275990","ENSP00000486744",4689
0.199879793541544,0.368470011050154,0.195386867439963,0.198551412044139,10,4,"SCG3","Q8WXD2","ENSG00000104112","ENSP00000445205",29106
0.208955166044608,0.234210504609473,0.101011566782495,0.102955434063706,10,4,"GPX5","","ENSG00000257770","ENSP00000450365",2880
0.00428515938299589,-0.565832767318668,0.564177692638589,0.197511066866862,10,4,"H1-5","P16401","ENSG00000184357","ENSP00000330074",3009
0.014214526311966,0.0140848179600091,0.263370188799512,0.193164728207974,10,3,"LRRC4","Q9HBW1","ENSG00000128594","ENSP00000249363",64101
0.120667073474283,-0.245801315765605,0.16496125447516,0.234695524948459,20,7,"CFI","P05156","ENSG00000205403","ENSP00000378130",3426
-1.19492796028623,1.13046292410843,0.426792480779251,1.84816920431128,10,3,"NES","P48681","ENSG00000132688","ENSP00000357206",10763
-0.0172637998939829,-0.0239864111486337,0.205644006848179,0.270265227204614,20,7,"CD55","P08174","ENSG00000196352","ENSP00000356031",1604
0.0409904333084203,-0.081713227417649,0.230760726612947,0.216257575297053,20,7,"UNC13D","","ENSG00000092929","ENSP00000466758",201294
0.0302523739846875,-0.57711172054697,0.342442390117356,0.381059248068769,20,7,"CPPED1","Q9BRF8","ENSG00000103381","ENSP00000371193",55313
0.0815981434341127,0.509646259432195,0.250284492466032,0.405756909999405,10,4,"GNAQ","P50148","ENSG00000156052","ENSP00000286548",2776
0.0294801591551612,-0.179065634539339,0.181946867922168,0.146456240684217,10,4,"TDRP","Q86YL5","ENSG00000180190","ENSP00000315111",157695
0.0578019901538258,0.242842413050792,0.210670609459221,0.10416795502541,10,4,"PIP4K2A","P48426","ENSG00000150867","ENSP00000365757",5305
-0.00862739627590172,0.335934405858812,0.125648968438698,0.151438682481328,20,7,"HSPG2","P98160","ENSG00000142798","ENSP00000363827",3339
-0.0161006781087404,-0.484113085753069,0.324942134008284,0.31275684599346,20,7,"TBCA","O75347","ENSG00000171530","ENSP00000369736",6902
0.217259213683087,-0.129628576767744,0.285128791709418,0.517939514684396,10,3,"KARS1","Q15046","ENSG00000065427","ENSP00000325448",3735
0.0360131562750944,0.181230969774793,0.188587636942244,0.0635375012984374,20,7,"HEXA","P06865","ENSG00000213614","ENSP00000268097",3073
0.00611070688879517,-0.0830186604096649,0.152389171439138,0.0300173856335417,10,3,"XRN1","Q8IZH2","ENSG00000114127","ENSP00000264951",54464
0.0618335280137838,-0.449657670557363,0.337393823844982,0.13165917817238,20,7,"GAPDH","P04406","ENSG00000111640","ENSP00000229239",2597
0.0284407279377982,-0.00527509359870343,0.133671325414887,0.163509672628864,20,7,"F2","P00734","ENSG00000180210","ENSP00000308541",2147
-0.0182707119932973,0.129236865119288,0.245696902277697,0.372583433090124,10,3,"RAB11B","","ENSG00000185236","ENSP00000473042",9230
0.0347928916980673,0.00498349696166828,0.544674066829401,0.587908620940053,20,7,"CHIT1","Q13231","ENSG00000133063","ENSP00000356198",1118
-0.0758876852444057,0.53375405323768,0.20199148932547,0.357780163845665,20,7,"ANTXR1","Q9H6X2","ENSG00000169604","ENSP00000301945",84168
-0.0128856621582047,0.190880483365695,0.128835167753964,0.279313553060371,20,7,"EFNB1","P98172","ENSG00000090776","ENSP00000204961",1947
-0.191124121261068,0.318528678555532,0.157133839689222,0.4839050285163,10,4,"RGS18","Q9NS28","ENSG00000150681","ENSP00000356430",64407
-0.00289913316698883,-0.135815383743995,0.379224459383136,0.559752237023318,20,7,"FGG","P02679","ENSG00000171557","ENSP00000384860",2266
0.148061330352875,-0.307258315939087,0.473387358718905,0.164140464485474,10,4,"NCF2","P19878","ENSG00000116701","ENSP00000356505",4688
-0.136306016522781,-0.161387689150757,0.320198331718718,0.487932390018831,10,3,"CREG1","","ENSG00000143162","ENSP00000496871",8804
0.130138359698663,0.0586080284636083,0.12263357171554,0.235514998916932,20,7,"GPX3","P22352","ENSG00000211445","ENSP00000373477",2878
-0.924999279983114,0.85961262010873,0.551160804653641,1.77545518860901,10,3,"GLYATL2","Q8WU03","ENSG00000156689","ENSP00000287275",219970
0.00200911287018784,-0.0819602264110086,0.270329458088506,0.428194374525119,20,7,"TUBB","P07437","ENSG00000224156","ENSP00000399155",203068
NA,NA,NA,NA,0,0,"SULT1E1","P49888","ENSG00000109193","ENSP00000226444",6783
0.131925485214288,-0.387262000615594,0.184024209119561,0.172179856071653,20,7,"VWF","P04275","ENSG00000110799","ENSP00000261405",7450
0.00487221075093845,-0.194055730825205,0.367088113171733,0.629902545437817,20,7,"PRSS1","","ENSG00000274247","ENSP00000487956",5644
0.0494696100046788,0.302315911929164,0.132327113922077,0.114263977940145,20,7,"B4GAT1","O43505","ENSG00000174684","ENSP00000309096",11041
0.0539557470307887,0.200834721223538,0.145009291776689,0.246942112858549,20,7,"SERPINA6","","ENSG00000277405","ENSP00000486588",866
0.0160016651239197,0.135164240192009,0.398942698359225,0.366278149053267,20,7,"CSTA","P01040","ENSG00000121552","ENSP00000264474",1475
0.275887000374862,0.0941525053618731,0.511782439615023,0.110842723290116,10,4,"KPRP","Q5T749","ENSG00000203786","ENSP00000475216",448834
0.0115954300476454,0.0284470320836798,0.318819438424863,0.347292437130204,20,7,"NME1","P15531","ENSG00000239672","ENSP00000376892",4830
-0.0153822154016639,0.453367786389209,0.149322922885396,0.238115976373071,20,7,"AHSG","P02765","ENSG00000145192","ENSP00000393887",197
0.139155474707661,0.25512002979499,0.237565128616856,0.19243327168864,20,7,"IL1R1","","ENSG00000115594","ENSP00000401646",3554
0.16574995646303,-0.16725750756857,0.189695567914254,0.110186349769448,20,7,"FAM20A","Q96MK3","ENSG00000108950","ENSP00000468308",54757
-0.202481439283071,0.455707155767266,0.190802039795905,0.434929557779765,10,4,"FGFBP2","Q9BYJ0","ENSG00000137441","ENSP00000259989",83888
0.0457303827702654,-0.0336827332706495,0.181557697088872,0.289979726381492,20,7,"JAG1","P78504","ENSG00000101384","ENSP00000254958",182
0.277410124599378,-0.359571318779981,0.546281742684388,0.267583373685952,10,4,"PLA2G2A","P14555","ENSG00000188257","ENSP00000383364",5320
-0.0697826179097045,0.406647553595564,0.134754634747625,0.182168209348274,20,7,"CDH5","P33151","ENSG00000179776","ENSP00000479381",1003
0.027470169394652,0.0644299423287625,0.0967058860329075,0.156151591460567,10,4,"SASH3","O75995","ENSG00000122122","ENSP00000349359",54440
0.131692328376073,0.282322865462119,0.207072474282561,0.103055824767361,20,7,"ENPEP","Q07075","ENSG00000138792","ENSP00000265162",2028
0.249195854974326,0.223046270741227,0.301492224346702,0.337674939901245,10,4,"DIAPH3","Q9NSV4","ENSG00000139734","ENSP00000383178",81624
-0.0355182116646561,-0.587304455240016,0.332725590944465,0.465415897655846,20,7,"EMD","","ENSG00000102119","ENSP00000358850",2010
-0.0452803541310943,-0.449578747281346,0.453301215134436,0.711660715182078,20,7,"IGLV2-8","P01709","ENSG00000278196","ENSP00000482937",NA
-0.0444897713227279,0.0816050085243884,0.254682263084962,0.191144026134844,20,7,"ADAM17","P78536","ENSG00000151694","ENSP00000309968",6868
0.10486459191666,-0.334538828852211,0.306398796564721,0.127472493771377,20,7,"TKT","P29401","ENSG00000163931","ENSP00000417773",7086
-0.0395304283659283,0.268426682143897,0.277119055285728,0.495496127870648,20,7,"CPVL","Q9H3G5","ENSG00000106066","ENSP00000265394",54504
0.0117844554545875,0.466361731336525,0.195426994849104,0.557532955021316,20,7,"EEF1B2","P24534","ENSG00000283391","ENSP00000489993",1933
-0.0354637035047515,0.214715807916153,0.171524439774431,0.123078586643389,20,7,"CDH1","P12830","ENSG00000039068","ENSP00000261769",999
0.00983541165346985,0.0492004489608196,0.109271162859766,0.186955604057361,20,7,"CACHD1","Q5VU97","ENSG00000158966","ENSP00000498498",57685
0.0415743262838397,-0.311351071780415,0.196972530851931,0.0329647175158477,10,4,"HDGF","P51858","ENSG00000143321","ENSP00000349878",3068
0.255406224253631,0.488398491535798,0.369086276129702,0.365159394882009,10,4,"SLITRK4","Q8IW52","ENSG00000179542","ENSP00000336627",139065
0.021566217717193,-0.282468093710665,0.299634887460233,0.32441965407934,10,4,"ITPA","Q9BY32","ENSG00000125877","ENSP00000369456",3704
0.118589456984131,-0.378292262292851,0.229175698671439,0.12762713499963,20,7,"HSP90AB1","P08238","ENSG00000096384","ENSP00000360709",3326
-0.200516984123448,0.488998696828302,0.280992791840007,0.200526941714135,20,7,"IGFBP3","","ENSG00000146674","ENSP00000477772",3486
-0.0198165861079121,-0.0169244334994988,0.186947231236755,0.169296132142665,10,4,"PRKAR1A","","ENSG00000108946","ENSP00000465445",5573
0.0591858721552946,-0.0299880014693324,0.132212311046525,0.157202444839662,20,7,"DIAPH1","O60610","ENSG00000131504","ENSP00000373706",1729
0.0445521495441999,-0.143674135208191,0.200848590324089,0.235438097011581,20,7,"SSC5D","","ENSG00000179954","ENSP00000470226",284297
0.0806697832305293,-0.165960640736265,0.172018421683622,0.0960979217316013,20,7,"CALR","","ENSG00000179218","ENSP00000465918",811
0.0358480661771239,0.330347982523891,0.376387985944542,0.0927796410315597,10,4,"ITGA11","Q9UKX5","ENSG00000137809","ENSP00000403392",22801
0.0440663417785751,0.0680964437030505,0.210000478926211,0.0537040787977108,20,7,"RNASE1","P07998","ENSG00000129538","ENSP00000381057",6035
0.0464055050098971,0.0976963911917513,0.193863932617336,0.24326979946265,10,4,"C6orf120","Q7Z4R8","ENSG00000185127","ENSP00000346931",387263
0.0529054639651255,0.245689972063292,0.466781740995335,0.537073774586531,10,3,"IGKV3D-15","A0A087WSY6","ENSG00000224041","ENSP00000403672",NA
-0.218779092168528,0.420539904331003,0.302194758353246,0.295350654133875,20,7,"SRC","","ENSG00000197122","ENSP00000508666",6714
-0.0543764382941397,0.33604063523591,0.192984143507782,0.266923828918471,20,7,"MMP2","P08253","ENSG00000087245","ENSP00000461421",4313
0.0119580492979807,0.0883710660482987,0.191917051705542,0.136001122054876,20,7,"ERP44","Q9BS26","ENSG00000023318","ENSP00000262455",23071
-0.0422775924132071,0.0727246368080595,0.320269728289652,0.326298882190973,20,7,"RAP1B","P61224","ENSG00000127314","ENSP00000250559",5908
0.0424468062369501,0.230663564616645,0.26945394692768,0.332562400562264,20,7,"OGN","P20774","ENSG00000106809","ENSP00000364711",4969
-0.0784857449593398,-0.310054162994076,0.927208070765552,0.151609521944821,10,4,"IL1RN","P18510","ENSG00000136689","ENSP00000387210",3557
-0.0832376348447774,0.0080134286713871,0.632318134778699,0.23534350091829,20,7,"PKP1","Q13835","ENSG00000081277","ENSP00000263946",5317
0.0237758100778834,0.156545833710323,0.332025331278462,0.35903547693038,20,7,"IGKC","","ENSG00000211592","ENSP00000374777",NA
0.142573952537705,-0.122510567364815,0.242511421464182,0.371224856797126,20,7,"ABI1","Q8IZP0","ENSG00000136754","ENSP00000365340",10006
0.117422199086939,-0.569480214523906,0.411822489970879,0.464191851841589,10,4,"GABARAPL2","","ENSG00000034713","ENSP00000456773",11345
-0.0154289432445172,-0.0853344377629543,0.213980027296653,0.143651663241111,20,7,"ACTN4","O43707","ENSG00000282844","ENSP00000489220",81
0.0859285996398202,0.126166143932543,0.204796399901577,0.160860203324304,10,4,"GLDN","Q6ZMI3","ENSG00000186417","ENSP00000335196",342035
0.0773915162025884,-0.54525947474017,0.486533979033885,0.251122530111739,20,7,"VASP","","ENSG00000125753","ENSP00000467061",7408
-0.0336142815570737,0.104106257171732,0.262407606720107,0.321289683822732,20,7,"REG1B","","ENSG00000172023","ENSP00000387410",5968
-0.00324886089087048,0.199922964591459,0.225313670649928,0.213907892719617,20,7,"LAMA2","","ENSG00000196569","ENSP00000481744",3908
-0.297303554040019,0.0701470986054417,0.715028533761813,0.768197535720474,20,7,"LPA","P08519","ENSG00000198670","ENSP00000321334",4018
0.0190494809394982,-0.0813340857413376,0.197626102479668,0.270578725968648,20,7,"PGLYRP1","O75594","ENSG00000008438","ENSP00000008938",8993
-0.116966304832708,0.0166528959095283,0.366450244592761,0.245720956055371,20,7,"IGKV1-33","","ENSG00000282811","ENSP00000488818",NA
0.0801466916990686,-0.309432563614015,0.195138374056323,0.113743324171023,10,4,"FKBP5","Q13451","ENSG00000096060","ENSP00000349811",2289
0.00755014072758107,-0.177862508616183,0.235330146478069,0.125859136194238,20,7,"EHD1","Q9H4M9","ENSG00000110047","ENSP00000320516",10938
-0.261982413037857,0.720787046211769,0.210288181208158,0.256837119378667,20,7,"COMP","","ENSG00000105664","ENSP00000439156",1311
0.114061530041383,-0.198028135037279,0.308826923574364,0.346155331943469,20,7,"PLEK","P08567","ENSG00000115956","ENSP00000234313",5341
0.035514791315353,-0.162057102079337,0.155433904810811,0.0429167426849431,10,4,"NUCB2","","ENSG00000070081","ENSP00000431136",4925
0.0468813051403,-0.0919066317112684,0.151948122335885,0.133603344642062,20,7,"FAM20C","","ENSG00000281429","ENSP00000485770",56975
-0.0429721244620659,-0.0740266895207794,0.397227777907354,0.352655348072331,20,7,"C14orf180","Q8N912","ENSG00000274126","ENSP00000487058",400258
-0.100637376729753,0.372140224864953,0.177711860605171,0.207363191612533,20,7,"SELENOP","P49908","ENSG00000250722","ENSP00000420939",6414
-0.0608660143134992,0.0164866265499199,0.45960235573393,0.212371429713957,20,7,"DCXR","","ENSG00000169738","ENSP00000463354",51181
0.00491277117330971,-0.398982186301856,0.507856625002304,0.271469485133399,20,7,"IGHV5-51","A0A0C4DH38","ENSG00000277574","ENSP00000483207",NA
-0.117929113488577,0.481386226793476,0.223944797569348,0.412185777399414,10,4,"ARMC2","Q8NEN0","ENSG00000118690","ENSP00000376417",84071
0.0828426756274368,0.121437645707606,0.409395642599932,0.430032361297957,10,4,"PGLS","","ENSG00000130313","ENSP00000471446",25796
-0.043384860646334,-0.137614796324416,0.370247197467096,0.308120306745817,20,7,"MMP1","P03956","ENSG00000196611","ENSP00000322788",4312
-0.0325551171783079,0.608738637308828,0.370071866980074,0.646748658583647,10,4,"STK10","O94804","ENSG00000072786","ENSP00000176763",6793
-0.0475785312805045,0.325431661511022,0.14117787115051,0.144636644959859,20,7,"HEG1","Q9ULI3","ENSG00000173706","ENSP00000311502",57493
0.0642819860654499,0.0329324153930715,0.351120774877666,0.325370751657394,20,7,"RNASE2","P10153","ENSG00000169385","ENSP00000303276",6036
-0.0608745079778453,-0.266379221468711,0.39572338172611,0.410881655342048,20,7,"HSPB1","P04792","ENSG00000106211","ENSP00000248553",3315
0.0255554728812399,-0.008128963638966,0.13991727836747,0.263726123196037,20,7,"SEMA4A","","ENSG00000196189","ENSP00000401391",64218
-0.171933520762729,0.172363562741234,0.135083735790302,0.0580061886524504,10,4,"PCDHGC3","Q9UN70","ENSG00000240184","ENSP00000481219",5098
-0.249670915053868,0.828898239558675,0.163962456792717,0.349497145568215,10,3,"CSAD","Q9Y600","ENSG00000139631","ENSP00000267085",51380
0.082773548998503,0.00402579646115501,0.191315055926441,0.129973267157066,20,7,"RNPEP","Q9H4A4","ENSG00000176393","ENSP00000295640",6051
0.0595657712549149,0.238133961247631,0.165377094104658,0.634578664559016,10,3,"NPC1","","ENSG00000141458","ENSP00000468438",4864
-0.0632866218227354,-0.352698952725933,0.483865500237621,0.325159708020849,10,3,"LIMS1","P48059","ENSG00000169756","ENSP00000437912",3987
0.0599169663474669,-0.0926334445749646,0.461068078358099,0.157263268196321,10,4,"GSTT1","","ENSG00000277656","ENSP00000485976",2952
0.0844088156630521,-0.190280020488773,0.253358743779932,0.123846658205176,20,7,"PDLIM5","Q96HC4","ENSG00000163110","ENSP00000352210",10611
0.0609706526441686,0.570147972664619,0.285995830455762,0.662859511732976,10,3,"TBC1D13","Q9NVG8","ENSG00000107021","ENSP00000361731",54662
0.0470547619083038,-0.132876460693275,0.215999181298915,0.149821162138568,20,7,"CSF1","","ENSG00000184371","ENSP00000434527",1435
0.0515525794846545,-0.200506758619943,0.310629293972814,0.260344337366346,20,7,"CRELD1","","ENSG00000163703","ENSP00000507127",78987
0.0326459276949124,-0.309116372456247,0.428538964001143,0.347101028535506,20,7,"HMBS","","ENSG00000256269","ENSP00000444849",3145
