"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
4.23013649287419,4.22253149600596,0.0435171008668365,0.0543586366534212,36,25,"P04217","A1BG","ENSG00000121410","ENSP00000263100",1
4.00943427617809,3.87591638578849,0.0695472973245421,0.30908007266965,19,13,"P07195","LDHB","ENSG00000111716","ENSP00000379386",3945
3.60314275404324,3.51030886892812,0.20828698646194,0.234794704734246,21,11,"Q16822","PCK2","ENSG00000285241","ENSP00000495677",5106
3.79199987010641,3.80833150506682,0.125412816101409,0.110344478446269,33,23,"P21912","SDHB","ENSG00000117118","ENSP00000364649",6390
4.09439882563731,4.0827072475186,0.0436956902305469,0.0544400167511833,36,24,"O60664","PLIN3","ENSG00000105355","ENSP00000221957",10226
3.74182091417889,5.70958509328027,0.338453121984996,4.967822393779,12,7,"O00151","PDLIM1","ENSG00000107438","ENSP00000360305",9124
3.79527915599409,3.71686490910359,0.190947865600152,0.159610000902632,23,20,"Q86VI3","IQGAP3","ENSG00000183856","ENSP00000354451",128239
3.2789358653071,3.46526141024744,0.329549007708785,0.424564715880845,36,20,"P35573","AGL","ENSG00000162688","ENSP00000355106",178
3.77252765459701,3.80031925506982,0.0699712148995938,0.0528836852838925,33,18,"Q71F56","MED13L","ENSG00000123066","ENSP00000281928",23389
3.70491091815348,3.65727323680694,0.211071537436786,0.188542204532452,27,17,"Q12906","ILF3","ENSG00000129351","ENSP00000404121",3609
3.71067829136769,3.77194121793557,0.0868528563532272,0.101653984549882,27,18,"O60306","AQR","ENSG00000021776","ENSP00000156471",9716
4.19848685604927,4.17371726078967,0.142212506056422,0.132546897619713,10,7,"P13797","PLS3","ENSG00000102024","ENSP00000420458",5358
3.02207384214031,3.01032499283956,0.219913338419821,0.183616981360093,21,16,"P35232","PHB1",NA,NA,NA
3.67783585235633,3.66124309744797,0.0360679321818806,0.0381312999063015,28,18,"O43451","MGAM","ENSG00000282607","ENSP00000487740",8972
3.69598955146358,3.74294696230089,0.304898467320849,0.274251164007436,34,23,"P08865","RPSA","ENSG00000168028","ENSP00000346067",3921
3.9003435578269,3.89616015710944,0.0923620168251036,0.118421942590433,34,23,"P09211","GSTP1","ENSG00000084207","ENSP00000381604",2950
3.9584412153683,3.93602723571564,0.0456233117760901,0.105466865247972,36,25,"P31327","CPS1","ENSG00000021826","ENSP00000500537",1373
3.4481009431628,3.56828805629063,0.158343688986758,0.0878323124449871,25,13,"Q92835","INPP5D","ENSG00000281614","ENSP00000486669",3635
2.77455258026008,2.80950326391252,0.823068527146101,0.379821244408622,17,12,"P48506","GCLC","ENSG00000001084","ENSP00000495056",2729
3.35900714613885,3.37153177863347,0.0544090411144557,0.11253240388965,16,17,"Q16555","DPYSL2","ENSG00000092964","ENSP00000427985",1808
3.60396312524416,3.60982312311038,0.0423578434378921,0.0643230887916831,15,11,"Q13557","CAMK2D","ENSG00000145349","ENSP00000507073",817
4.1621959482211,4.15189540680968,0.0415028531140632,0.0350890551071124,15,12,"Q8N392","ARHGAP18","ENSG00000146376","ENSP00000357131",93663
3.44678216940843,3.4724839840493,0.0691808225140539,0.0513333385347935,28,20,"P22897","MRC1","ENSG00000260314","ENSP00000455897",4360
3.72279180206264,3.69629454234724,0.114181779241336,0.162822777753759,32,22,"Q8WU39","MZB1","ENSG00000170476","ENSP00000303920",51237
4.04828781092602,3.99591906884199,0.118104084052314,0.129136957131374,35,24,"Q02790","FKBP4","ENSG00000004478","ENSP00000001008",2288
4.00074799156953,3.99303071232938,0.101792873570137,0.139773551099816,36,25,"O14980","XPO1","ENSG00000082898","ENSP00000503789",7514
3.48053025427406,3.52033505640458,0.0667937019734181,0.100535125992154,33,20,"Q05707","COL14A1","ENSG00000187955","ENSP00000428851",7373
2.69887781741161,2.7968799128069,0.786309511390806,0.694033665184818,14,9,"P27487","DPP4","ENSG00000197635","ENSP00000504418",1803
3.87284668688893,3.80645787744655,0.220664353710663,0.214133253952405,36,25,"P55786","NPEPPS","ENSG00000141279","ENSP00000437019",9520
3.4645773596774,3.47816455884375,0.0529093163753952,0.124625545646578,14,8,"Q9ULI3","HEG1","ENSG00000173706","ENSP00000311502",57493
3.77859161572215,3.78341714259342,0.234977976204703,0.216607527341118,29,20,"P08758","ANXA5","ENSG00000164111","ENSP00000296511",308
3.63881497546573,3.60429787355543,0.123658817918945,0.0523061615609541,30,19,"Q6YHK3","CD109","ENSG00000156535","ENSP00000287097",135228
2.76366429451029,2.84436918034212,0.231826596940167,0.377164631067236,36,24,"P49908","SELENOP","ENSG00000250722","ENSP00000420939",6414
3.95654624444977,3.98937764090195,0.0778221431014229,0.0544023367901336,21,15,"Q14012","CAMK1","ENSG00000134072","ENSP00000256460",8536
2.77794204393813,2.86351282580455,0.624329544004704,0.521535324792573,18,7,"P49720","PSMB3","ENSG00000275903","ENSP00000483956",5691
3.72126726202037,3.73687342684328,0.104459268682389,0.0837043030375018,25,17,"P58107","EPPK1","ENSG00000261150","ENSP00000484472",83481
3.59674030802746,3.59682205612502,0.0324060055453334,0.0595781560127267,14,11,"Q7L8L6","FASTKD5","ENSG00000215251","ENSP00000369618",60493
3.88777853169486,3.92696145775357,0.15512522758754,0.0459470550151989,30,17,"P54577","YARS1","ENSG00000134684","ENSP00000362576",8565
4.16988059137839,4.13060508290965,0.14854478790129,0.144951078898567,36,25,"P01008","SERPINC1","ENSG00000117601","ENSP00000356671",462
4.11870058963529,4.1144641136815,0.0544632457955275,0.0498281695741006,36,25,"P19823","ITIH2","ENSG00000151655","ENSP00000351190",3698
3.15414978905508,3.18888310542326,0.272033578132525,0.217719365513813,28,24,"P00915","CA1","ENSG00000133742","ENSP00000430656",759
4.00588119584668,4.02389543386706,0.116707139422013,0.116131070662781,35,25,"Q01581","HMGCS1","ENSG00000112972","ENSP00000322706",3157
3.61685481947756,3.60649150032058,0.0782614042880237,0.0884843871033611,34,21,"P28065","PSMB9","ENSG00000239836","ENSP00000404847",5698
3.82164492304822,3.79334339020526,0.0786159071353285,0.0832510892977057,36,25,"P00742","F10","ENSG00000126218","ENSP00000387092",2159
3.5683055449777,3.54019724764562,0.163011874308341,0.297541469289816,11,7,"Q13228","SELENBP1","ENSG00000143416","ENSP00000357861",8991
3.65047813528425,3.58583200323577,0.0720061389523231,0.0828522758827478,17,11,"Q15102","PAFAH1B3","ENSG00000079462","ENSP00000262890",5050
3.59143587676271,3.49996990632151,0.381344570890779,0.32579636250547,29,21,"P08473","MME","ENSG00000196549","ENSP00000420389",4311
3.68189548098617,3.76004229773313,0.266711155182796,0.2283311988184,26,16,"Q9Y5K5","UCHL5","ENSG00000116750","ENSP00000356425",51377
3.43686718080933,3.37661406739648,0.203924105054148,0.172550489179823,12,8,"P32119","PRDX2","ENSG00000167815","ENSP00000334063",7001
3.61440348127709,3.60431663710366,0.183224563019426,0.17415749970275,16,10,"Q13232","NME3","ENSG00000103024","ENSP00000219302",4832
3.60541036296044,3.59228278305859,0.215403930891133,0.223381006687702,27,24,"P42765","ACAA2","ENSG00000167315","ENSP00000285093",10449
3.78471787269993,3.76892173050715,0.278259700111122,0.255649692911763,31,22,"O60610","DIAPH1","ENSG00000131504","ENSP00000373706",1729
3.92323236482227,3.94308224883022,0.0652538675042071,0.102915969437491,12,14,"Q02952","AKAP12","ENSG00000131016","ENSP00000253332",9590
3.43084876399057,3.41810834654404,0.0404616031206993,0.078378864414232,11,10,"Q9UJJ9","GNPTG","ENSG00000090581","ENSP00000434413",84572
3.55369274221174,3.63839027718148,0.208618123635679,0.162241063499976,29,12,"P08575","PTPRC","ENSG00000262418","ENSP00000458846",5788
3.72856051875364,3.79888200555282,0.444925730514318,0.397165910454476,27,22,"P60900","PSMA6","ENSG00000100902","ENSP00000444844",5687
3.99729936211175,3.95342888171653,0.0391464537897755,0.0929493496438117,20,11,"Q9H4A4","RNPEP","ENSG00000176393","ENSP00000295640",6051
4.02851419821776,4.0248687582149,0.0452328969093867,0.050348959408493,20,15,"P10643","C7","ENSG00000112936","ENSP00000322061",730
3.59652912511633,3.653386966606,0.0994937514094933,0.114346569259206,16,12,"P20810","CAST","ENSG00000153113","ENSP00000422957",831
3.83477917412077,3.85481003120299,0.0721970590597852,0.042051351078551,15,10,"O15371","EIF3D","ENSG00000100353","ENSP00000216190",8664
3.44954685040307,3.36286185458445,0.308257404186642,0.324143599970426,25,16,"Q99436","PSMB7","ENSG00000136930","ENSP00000259457",5695
3.48024859004816,3.51885199989012,0.179127402099231,0.128994514583186,26,21,"P12532","CKMT1A","ENSG00000223572","ENSP00000413165",548596
1.76889015086674,2.31423703254206,1.1667559352764,1.30545653336606,34,24,"P13796","LCP1","ENSG00000136167","ENSP00000381581",3936
3.73283533788101,3.72233748591228,0.0539495823161971,0.0650713445185346,34,24,"Q9UHD1","CHORDC1","ENSG00000285023","ENSP00000496744",26973
3.81584089816942,3.81347331051065,0.297927244667279,0.305894166943831,35,24,"O14776","TCERG1","ENSG00000113649","ENSP00000505217",10915
3.77833316514566,3.79033460546999,0.176316513408132,0.0902548456113047,36,25,"P29622","SERPINA4","ENSG00000100665","ENSP00000450838",5267
3.70490483490502,3.70723387603038,0.0682144735166307,0.0533323366420532,35,23,"P62701","RPS4X","ENSG00000198034","ENSP00000362744",6191
3.73209365948024,3.74585056509058,0.229448185463426,0.207040260041902,35,24,"P28838","LAP3","ENSG00000002549","ENSP00000226299",51056
3.53873020562837,3.52857806331617,0.0942315356107268,0.100328253555242,22,16,"P46777","RPL5","ENSG00000122406","ENSP00000495589",6125
3.29833994772557,3.35647446945168,0.28136874993309,0.279131128202632,33,22,"Q12907","LMAN2","ENSG00000169223","ENSP00000303366",10960
4.09199034248286,4.10260668013795,0.0749189372969174,0.0602221724408201,34,21,"P10809","HSPD1","ENSG00000144381","ENSP00000373620",3329
3.41557663027554,3.40958122248052,0.0333297879376508,0.0503125952502293,8,11,"Q09666","AHNAK","ENSG00000124942","ENSP00000433789",79026
4.08208288777825,4.05770328044719,0.0497618465428755,0.061701235644348,36,25,"P05090","APOD","ENSG00000189058","ENSP00000345179",347
3.82390393768606,3.79354903834848,0.139165318670925,0.0569848100975979,16,11,"Q14690","PDCD11","ENSG00000148843","ENSP00000498205",22984
3.25425136692308,3.2143847038068,0.303865582478445,0.306874505812565,25,20,"Q99832","CCT7","ENSG00000135624","ENSP00000258091",10574
4.07090472466239,4.02512737431493,0.154337533629284,0.180140560003394,31,25,"P29350","PTPN6","ENSG00000111679","ENSP00000443393",5777
3.63839973872715,3.64524562234213,0.0689850363921195,0.0944664203547616,35,23,"P17980","PSMC3","ENSG00000165916","ENSP00000473652",5702
3.80527863887179,3.79958290364402,0.155972464729705,0.150114920492484,27,17,"P05089","ARG1","ENSG00000118520","ENSP00000499885",383
4.22815824343315,4.25659269262147,0.0830155127836204,0.0624186476246789,30,14,"P98179","RBM3","ENSG00000102317","ENSP00000365950",5935
3.32137556241132,3.31321249214789,0.0826932351471614,0.326132524596276,15,8,"Q86V48","LUZP1","ENSG00000169641","ENSP00000303758",7798
4.02171355515871,4.01492662023003,0.0684462099649851,0.100995735721672,35,24,"P50914","RPL14","ENSG00000188846","ENSP00000345156",9045
4.41238062715764,4.40808602962729,0.033877491642002,0.0304216207957547,36,25,"P01024","C3","ENSG00000125730","ENSP00000245907",718
3.51738574969123,3.33249057058093,0.27457820590293,0.15538028394828,15,8,"P29144","TPP2","ENSG00000134900","ENSP00000365220",7174
3.69093597780818,3.69225398772073,0.0998267323975746,0.154182400093664,35,23,"Q99439","CNN2","ENSG00000064666","ENSP00000263097",1265
3.64036156599378,3.63408939433772,0.0760662503325732,0.079358160819607,20,15,"Q9UBF2","COPG2","ENSG00000158623","ENSP00000402346",26958
3.41590915849965,3.46184742875967,0.16317220348501,0.135160208659738,25,14,"P14384","CPM","ENSG00000135678","ENSP00000447051",1368
3.37473936127898,3.3864600804947,0.0643652550775518,0.0465358163156622,14,11,"P56537","EIF6","ENSG00000242372","ENSP00000502429",3692
3.97444001362352,3.99882492995888,0.0751554547481351,0.0540093345638626,30,20,"P62857","RPS28","ENSG00000233927","ENSP00000472469",6234
4.07824193669036,4.04467554297563,0.424480275162782,0.379254949765839,36,25,"P04114","APOB","ENSG00000084674","ENSP00000233242",338
3.6579582304997,3.62910994811024,0.0620976889144646,0.114931934655516,17,16,"P19971","TYMP","ENSG00000025708","ENSP00000498433",1890
3.89698096850474,3.90988898602637,0.0619504747689045,0.0464761889182092,24,14,"P80303","NUCB2","ENSG00000070081","ENSP00000431136",4925
3.50857731962049,3.55754231569524,0.230072976835186,0.256840703100926,32,21,"P51858","HDGF","ENSG00000143321","ENSP00000349878",3068
3.70441343538833,3.70875973147674,0.0859661896240526,0.0784831471911693,15,9,"P07355","ANXA2","ENSG00000182718","ENSP00000379342",302
3.62106621355565,3.65488574331525,0.0747113026446528,0.0644389722969061,21,16,"Q9NYL2","MAP3K20","ENSG00000091436","ENSP00000387259",51776
3.5771266187298,3.57066588215566,0.0966952549474845,0.0641348918071535,18,8,"Q92876","KLK6","ENSG00000167755","ENSP00000366047",5653
3.93828604807973,3.94281328958085,0.0481802145435606,0.0414532536407585,10,11,"P05062","ALDOB","ENSG00000136872","ENSP00000497767",229
2.69403298404903,2.58733336258762,0.695334255579971,0.635511614720015,29,16,"P62750","RPL23A","ENSG00000198242","ENSP00000389103",6147
3.4646772560573,3.48439167745336,0.122045066229753,0.178325014503641,13,9,"Q15121","PEA15","ENSG00000162734","ENSP00000353660",8682
3.60013298598098,3.68627936780876,0.425143054563723,0.498781520250864,15,10,"Q27J81","INF2","ENSG00000203485","ENSP00000502257",64423
3.62038908961558,3.58526893570526,0.272590401750925,0.249859560118525,25,19,"O75083","WDR1","ENSG00000071127","ENSP00000427687",9948
3.60073437953698,3.59536345980527,0.246829657609834,0.31265749563961,24,15,"Q92945","KHSRP","ENSG00000088247","ENSP00000471146",8570
3.67539004452118,3.65221058545513,0.0618594472582161,0.0622229055169626,32,20,"Q9Y2E5","MAN2B2","ENSG00000013288","ENSP00000423129",23324
3.75671634223842,3.74389314345087,0.155253319675239,0.184313606543067,34,22,"Q03154","ACY1","ENSG00000243989","ENSP00000490708",95
4.08454070825944,4.04833231796139,0.220007129013927,0.26989253001345,35,24,"P14625","HSP90B1","ENSG00000166598","ENSP00000446748",7184
4.03994440094906,4.05949556342709,0.130268501351515,0.101076305656903,36,25,"P06727","APOA4","ENSG00000110244","ENSP00000350425",337
2.9413877443751,2.84689116179459,0.36887293781811,0.285091305274516,25,18,"P16083","NQO2","ENSG00000124588","ENSP00000406951",4835
3.98490311946808,3.73568481905345,0.238528497352875,0.270907747955815,11,7,"P08648","ITGA5","ENSG00000161638","ENSP00000293379",3678
3.31492852701858,3.13898901643685,0.342942217586951,0.355832986212443,28,19,"P02794","FTH1","ENSG00000167996","ENSP00000431659",2495
3.58055752344051,3.58299438006819,0.301135101884227,0.261221746000836,33,25,"P02655","APOC2","ENSG00000234906","ENSP00000477261",344
4.00815596144353,3.99020663371878,0.0569275020480303,0.0475555172213152,36,24,"P05165","PCCA","ENSG00000175198","ENSP00000365462",5095
3.81088742469282,3.82600065255013,0.062868865091857,0.0619506971056344,36,25,"O75882","ATRN","ENSG00000088812","ENSP00000262919",8455
3.72725737668484,3.74513319739657,0.150398044900248,0.109213738568432,12,9,"P11717","IGF2R","ENSG00000197081","ENSP00000504419",3482
4.05011233247119,3.99570210491381,0.145224644361581,0.218820778367161,34,18,"P08238","HSP90AB1","ENSG00000096384","ENSP00000360709",3326
3.0700124650941,3.13241174017452,0.260968698233548,0.25485477017199,17,8,"P05067","APP","ENSG00000142192","ENSP00000284981",351
3.70478530060065,3.67089452358904,0.272881666274382,0.251030590837656,20,15,"Q9Y6U3","SCIN","ENSG00000006747","ENSP00000341375",85477
3.78414456029992,3.80764248407511,0.273437546841942,0.254401559135099,26,19,"P42330","AKR1C3","ENSG00000196139","ENSP00000474188",8644
3.90680240696068,3.87730362539024,0.0677447357344499,0.0814762576833315,28,21,"Q9Y4L1","HYOU1","ENSG00000280682","ENSP00000486825",10525
3.3424186465612,3.29544477804643,0.337983994329962,0.445864864112593,32,18,"Q9Y490","TLN1","ENSG00000137076","ENSP00000316029",7094
4.01863282018181,3.99140635072813,0.130158510049286,0.109365767046572,36,25,"P02656","APOC3","ENSG00000110245","ENSP00000410614",345
3.43317771876338,3.42104769958328,0.0539748182264722,0.0296138916046062,13,2,"P35754","GLRX","ENSG00000173221","ENSP00000422708",2745
3.84497175694719,3.86525845709755,0.0687272398046199,0.0565127107304516,13,10,"P68366","TUBA4A","ENSG00000127824","ENSP00000248437",7277
3.88316700083325,3.89602951444952,0.0518707749967679,0.0452074276537585,14,9,"Q70J99","UNC13D","ENSG00000092929","ENSP00000466758",201294
2.20232521517714,2.10706563101757,0.319039612601338,0.288556740323029,25,20,"Q9UNN8","PROCR","ENSG00000101000","ENSP00000216968",10544
3.97130888103718,3.93017532980353,0.0578475865445916,0.0936236537575886,14,14,"Q16877","PFKFB4","ENSG00000114268","ENSP00000232375",5210
3.51029956453267,3.61028403466941,0.226207978864421,0.216239941120587,17,9,"Q12913","PTPRJ","ENSG00000149177","ENSP00000400010",5795
3.24503681244071,3.25749099463204,0.409392705863876,0.342866634460144,29,17,"P05109","S100A8","ENSG00000143546","ENSP00000357721",6279
3.23523743563383,3.2158810210962,0.102523406951359,0.0740838434463433,35,25,"P37802","TAGLN2","ENSG00000158710","ENSP00000357076",8407
4.1115335573481,4.13132728452,0.155991331274956,0.164951797362118,36,25,"P68871","HBB","ENSG00000244734","ENSP00000333994",3043
4.02050819506055,4.04622250927144,0.155851715752392,0.161832617158781,36,25,"P69905","HBA1","ENSG00000206172","ENSP00000322421",3039
3.15055909264659,3.11363995508889,0.280213821186571,0.243821097394874,14,13,"P01033","TIMP1","ENSG00000102265","ENSP00000406671",7076
3.88448210985429,3.8775786965869,0.057608875009421,0.0624892603618784,36,25,"P00736","C1R","ENSG00000288512","ENSP00000500036",715
4.09582011001065,4.11954132087839,0.0816177639608119,0.0980394209804636,36,25,"P02750","LRG1","ENSG00000171236","ENSP00000302621",116844
3.64094256093334,3.63318609469448,0.0734114201734848,0.0509711847016157,36,25,"P43251","BTD","ENSG00000169814","ENSP00000397113",686
3.60590924154532,3.60669227103704,0.0783451166559325,0.0707260396302061,21,15,"P16157","ANK1","ENSG00000029534","ENSP00000339620",286
3.90295053557924,3.91790623289186,0.0708154696560724,0.0429016486415195,27,16,"P55209","NAP1L1","ENSG00000187109","ENSP00000477538",4673
3.6844119416586,3.71774158065101,0.0724477062592996,0.0840366660654816,36,25,"P12081","HARS1","ENSG00000170445","ENSP00000501581",3035
3.67171352800421,3.65488665405571,0.141759361253466,0.141458225425451,36,24,"P01613","IGKV1D-33","ENSG00000239975","ENSP00000374800",NA
3.72667566970219,3.7624508367582,0.219985245132465,0.254003247480115,35,25,"P01621","IGKV3-20","ENSG00000282402","ENSP00000487628",NA
3.66263665819207,3.61962387310649,0.286543641347415,0.250991497718194,35,23,"P01777","IGHV3-23","ENSG00000281962","ENSP00000487761",NA
