"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.480810820544621,-1.25471844733362,0.760943735876912,0.739117973799345,6,5,"P10645","CHGA","ENSG00000100604","1113","ENSP00000478198"
-0.411544894560339,-0.327133919809603,0.224885357184207,0.577578684584757,18,17,"Q14623","IHH","ENSG00000163501","3549","ENSP00000295731"
0.0501985323656107,0.528359432533457,0.423218278578952,1.63756851735657,6,6,"P04080","CSTB","ENSG00000160213","1476","ENSP00000291568"
-0.410579239762403,-0.0146238837507417,0.326671427860481,0.660399509164069,28,31,"Q14118","DAG1","ENSG00000173402","1605","ENSP00000440705"
-0.0618691502739632,-0.11083023994312,0.514692558833112,0.214013774074554,12,12,"O00462","MANBA","ENSG00000109323","4126","ENSP00000495247"
0.0259419189028633,-0.00513547777522355,0.267909247029662,0.569841141085075,18,17,"Q9Y287","ITM2B","ENSG00000136156","9445","ENSP00000367811"
-0.0497268718028104,0.124485008072828,0.410479627530759,0.470233857226655,17,17,"P26447","S100A4","ENSG00000196154","6275","ENSP00000357704"
0.0824787370939532,0.296659574296133,0.34744694210225,0.97699927491725,12,12,"P07900","HSP90AA1","ENSG00000080824","3320","ENSP00000216281"
-0.346085649781825,0.0352309289244049,0.266202097741481,0.402934110659951,28,30,"Q9ULI3","HEG1","ENSG00000173706","57493","ENSP00000311502"
-0.43530704654805,-0.188635857550375,0.425738159235162,1.2743025599344,6,6,"P80723","BASP1","ENSG00000176788","10409","ENSP00000319281"
-0.0788460325501615,-0.100786786238606,0.351006155203109,0.655159141575532,12,12,"P25789","PSMA4","ENSG00000041357","5685","ENSP00000044462"
-0.00146619466501926,0.107869506101742,0.232974674230505,0.429714065033882,11,11,"P61916","NPC2","ENSG00000119655","10577","ENSP00000442488"
-0.103622016350649,0.0119734785943902,0.202084625869369,0.29436611264665,23,23,"P09619","PDGFRB","ENSG00000113721","5159","ENSP00000261799"
-0.200718443365637,-0.251699884832814,0.357440244648318,0.391817590107722,12,11,"O15394","NCAM2","ENSG00000154654","4685","ENSP00000383392"
-0.201838850114237,-0.233888211151456,0.322864178876672,0.285611647548312,6,5,"P07602","PSAP","ENSG00000197746","5660","ENSP00000378394"
0.157989448882414,0.481479443351905,0.369618913758008,0.474586841685616,11,11,"P58335","ANTXR2","ENSG00000163297","118429","ENSP00000385575"
0.0322966749345951,-0.089703030916254,0.248872180897409,0.341795658794031,18,17,"P46531","NOTCH1","ENSG00000148400","4851","ENSP00000498587"
0.0991717020273935,0.0432643726615946,0.504968744946673,0.207580335470411,16,18,"Q8IZF2","GPR116; ADGRF5","ENSG00000069122","221395","ENSP00000283296"
-0.146914347291758,-0.173613870195601,0.183251784883808,0.206841382630982,6,5,"O14498","ISLR","ENSG00000129009","3671","ENSP00000499984"
0.0602763617385349,0.17925488440831,0.735872050711658,0.911951860990686,6,5,"P08311","CTSG","ENSG00000100448","1511","ENSP00000216336"
-0.166197002316617,0.559531725342792,0.489869846519718,0.492339192468506,6,6,"Q99497","PARK7","ENSG00000116288","11315","ENSP00000465404"
-0.00160820957376257,0.0389946235165645,0.438991706577824,0.446008444586523,11,11,"O43852","CALU","ENSG00000128595","813","ENSP00000442110"
0.155072135774748,0.0911979020496072,0.867340922724982,0.995716887079558,17,17,"Q8WZ42","TTN","ENSG00000155657","7273","ENSP00000343764"
-0.0244245600258929,0.0024874595235495,0.24355670147069,0.265770451483498,17,17,"P11150","LIPC","ENSG00000166035","3990","ENSP00000348425"
-0.0293614722176717,0.0635809264275651,0.161948175909811,0.238222267076328,17,17,"P30101","PDIA3","ENSG00000167004","2923","ENSP00000300289"
-0.0374842293009045,0.0753403961469536,0.239584076100053,0.350721813192682,23,24,"P24158","PRTN3","ENSG00000196415","5657","ENSP00000478977"
-0.310069563198166,-0.0290537951717802,0.311398751908579,0.255140546713228,6,5,"P60985","KRTDAP","ENSG00000188508","388533","ENSP00000470713"
-0.0413532382703924,-0.0634262848674783,0.482085186016108,0.484604249928872,34,36,"A0A0A0MT89","IGKJ1",NA,NA,"ENSP00000419111"
-0.363181240458887,0.2237517350946,0.365175719788732,0.727840402115875,6,6,"P30044","PRDX5","ENSG00000126432","25824","ENSP00000265462"
-0.441923058980941,0.263076270498592,0.521917193524867,0.517068353347645,17,17,"P0DP25","CALM3; CALM2; CALM1","ENSG00000160014","808; 805; 801","ENSP00000291295"
0.0229432110441955,0.00271379359693592,0.578302294815699,1.20370534657348,11,12,"P49720","PSMB3","ENSG00000275903","5691","ENSP00000483956"
-0.183360816345381,0.0630797865538464,0.311710786796754,0.221376081105754,11,12,"Q14574","DSC3","ENSG00000134762","1825","ENSP00000353608"
-0.0003241925614695,0.287915937263176,0.35556758819381,0.423581075825141,17,17,"Q9HAV0","GNB4","ENSG00000114450","59345","ENSP00000232564"
-0.262596817607151,0.468921625641963,0.433903704106386,0.66283228174758,6,6,"P61158","ACTR3","ENSG00000115091","10096","ENSP00000263238"
0.152634074054762,0.3583854566042,0.763711016343412,0.181084976200697,6,5,"P30530","AXL",NA,NA,"ENSP00000301178"
0.0660981458829607,0.26346260458345,0.233112759818648,0.206748047482354,6,5,"P61106","RAB14","ENSG00000119396","51552","ENSP00000362946"
-0.228675632043947,-0.00118791550525717,0.323885565680665,0.304044345387056,12,13,"P10721","KIT","ENSG00000157404","3815","ENSP00000390987"
-0.1870148850206,0.40035448184256,0.314714979299291,0.568714765679864,12,11,"P62820","RAB1A","ENSG00000138069","5861","ENSP00000497078"
0.0115367675381389,0.375858472296978,0.301277730298561,1.40966266327357,6,6,"P37837","TALDO1","ENSG00000177156","6888","ENSP00000321259"
-0.306166319574884,0.542673152445925,0.361507374553367,0.698878221880505,12,11,"Q9ULV4","CORO1C","ENSG00000110880","23603","ENSP00000261401"
-0.929659724538299,0.385935318284581,0.411110798909033,1.60663158316364,6,6,"P36222","CHI3L1","ENSG00000133048","1116","ENSP00000255409"
0.218015460149314,0.0448783541913527,0.260036672910166,0.574906633649328,6,6,"Q9NZ08","ERAP1","ENSG00000164307","51752","ENSP00000296754"
-0.11403182139673,0.222302919938241,0.389102614622885,0.383921813734377,28,30,"Q99453","PHOX2B","ENSG00000109132","8929","ENSP00000226382"
-0.148725868335393,-0.17513979190621,0.490993720688251,0.23308712056791,6,5,"P08575","PTPRC",NA,NA,"ENSP00000458322"
0.116023247206604,0.521383033665376,0.705844052124097,2.13343630936979,6,6,"P48594","SERPINB4","ENSG00000206073","6318","ENSP00000343445"
-0.378221549568198,0.609158983771724,0.172294466539909,0.254701541711437,6,6,"Q9H4M9","EHD1","ENSG00000110047","10938","ENSP00000320516"
-0.186360146235096,0.190556677885707,0.229988388213608,0.486670575339708,6,6,"O60462","NRP2","ENSG00000118257","8828","ENSP00000353582"
-0.0713635925883759,0.0893436491708403,0.274112943218137,0.392178113898678,17,18,"P04066","FUCA1","ENSG00000179163","2517","ENSP00000363603"
-0.023650586518184,0.426309146024095,0.509038795085344,0.519341954711887,29,30,"Q15942","ZYX","ENSG00000159840","7791","ENSP00000494798"
-0.155486229259244,-0.0456398432220094,0.549356452098093,0.49356958657672,34,36,"P06703","S100A6","ENSG00000197956","6277","ENSP00000357708"
0.257690551840491,-0.325153227200929,0.641923942713942,1.09455288186735,34,36,"Q5SYB0","FRMPD1","ENSG00000070601","22844","ENSP00000366995"
0.250502328021136,0.97842843809054,0.578875604001272,1.82825688109249,5,6,"P13535","MYH8","ENSG00000133020","4626","ENSP00000384330"
0.308513446633188,-0.14141697718918,0.523148274034794,0.773856608403074,11,13,"A0A087WSZ0","IGKV1D-8","ENSG00000239819","28904","ENSP00000420285"
-0.15409993915909,0.090367471425443,0.227123861064202,0.471869697337764,6,6,"P16109","SELP",NA,"6403","ENSP00000263686"
0.343500160931721,0.283585559642301,0.254186133081693,0.282497004024788,6,5,"P14209","CD99","ENSG00000002586","4267","ENSP00000479999"
-0.083214054794415,-0.0963302554321992,0.207147498107503,0.190452370909831,17,17,"O76061","STC2","ENSG00000113739","8614","ENSP00000265087"
-0.153373342772613,-0.460714853532994,0.423831644271496,0.918330868438611,18,17,"P20618","PSMB1","ENSG00000008018","5689","ENSP00000262193"
-0.278772081256841,0.29493833768544,0.395942189214325,0.575137561069394,23,23,"P21926","CD9","ENSG00000010278","928","ENSP00000371958"
0.088382480236024,0.0184314830895027,0.540676987923429,0.390852737048577,11,11,"P58166","INHBE","ENSG00000139269","83729","ENSP00000266646"
-0.195770551461917,-0.141010173073457,0.296281670022227,0.138677146202526,6,5,"P16112","ACAN",NA,NA,"ENSP00000387356"
-0.445667257692412,0.545951502072845,0.48695496597247,1.68148879621876,6,6,"Q03154","ACY1","ENSG00000243989","95","ENSP00000417056"
-0.39223101574938,-0.00400677515674067,0.589387789815708,0.354073190340391,12,11,"Q96S96","PEBP4","ENSG00000134020","157310","ENSP00000256404"
-0.185488583485097,-0.113585317111124,0.519586984711089,0.403833034490093,28,30,"Q9UBE0","SAE1","ENSG00000142230","10055","ENSP00000416557"
-0.0399007256923066,0.552251090383104,0.392860352970439,0.624849885578768,11,12,"Q01518","CAP1","ENSG00000131236","10487","ENSP00000361883"
0.107690103450507,0.075700539070455,0.312448935033621,0.859450200766355,6,6,"P06744","GPI","ENSG00000105220","2821","ENSP00000465858"
0.420190212952275,-0.306587763606787,1.3934249368636,0.767149632340811,12,12,"Q9P225","DNAH2","ENSG00000183914","146754","ENSP00000458355"
-0.367268089353818,-0.964133982672009,0.474573942507535,1.41749226663323,12,11,"Q92835","INPP5D","ENSG00000281614","3635","ENSP00000486669"
-0.145088810101511,-0.0917292707197931,0.863227831402609,1.00216065827453,17,19,"Q6E0U4","DMKN","ENSG00000161249","93099","ENSP00000386225"
0.249100109238465,-0.131365348949621,0.445979745206954,3.92803132450224,6,6,"O60437","PPL","ENSG00000118898","5493","ENSP00000340510"
-0.435276421281631,0.287491430605461,0.317707590991241,0.531076252529466,5,6,"P13688","CEACAM1","ENSG00000079385","634","ENSP00000244291"
-0.190474777169065,0.260359202698726,0.283990224529407,0.554864518374631,6,5,"P61224","RAP1B","ENSG00000127314","5908","ENSP00000250559"
-0.384592085225401,0.0808495667146189,0.32062806405964,0.148760928940543,6,6,"P51149","RAB7A","ENSG00000075785","7879","ENSP00000501618"
-0.105889553382059,-0.0294327167795982,0.261884041150244,0.277903589693233,12,11,"O43157","PLXNB1","ENSG00000164050","5364","ENSP00000296440"
-0.0604103423659452,0.116212434113781,0.236470723990483,0.692483065233639,6,5,"P18850","ATF6","ENSG00000118217","22926","ENSP00000356919"
-0.0791872855935075,-0.129213030776742,0.267065593828099,0.372743354845941,22,25,"Q8TAQ9","SUN3","ENSG00000164744","256979","ENSP00000297325"
-0.237075612732899,-0.137790523003376,0.118233066273123,0.17794705051388,6,6,"Q13449","LSAMP","ENSG00000185565","4045","ENSP00000419000"
0.0821688379570447,0.182850723038318,0.129749848140188,0.352662681854614,6,6,"Q92520","FAM3C; WNT16","ENSG00000196937","10447; 51384","ENSP00000353025"
0.0257976381229974,-0.0615971933427151,0.284122797582856,0.239789268686122,12,11,"O75339","CILP","ENSG00000138615","8483","ENSP00000261883"
0.157768750174352,-0.229414256192429,0.535227801395905,0.893763344124309,34,36,"P78563","ADARB1","ENSG00000197381","104","ENSP00000015877"
0.134915507773272,-0.0457520411359052,0.640139231055622,0.924884102070802,6,6,"Q8N149","LILRA2","ENSG00000275290","11027","ENSP00000484762"
0.319011063869512,0.284625894778621,0.251519552107757,0.146025587720428,6,7,"Q9UBQ6","EXTL2","ENSG00000162694","2135","ENSP00000359131"
-0.218672583481566,0.02089459481865,0.465090976600769,0.524260887719222,34,36,"P46109","CRKL","ENSG00000099942","1399","ENSP00000346300"
0.0989187003436368,-0.124303440816962,0.793549291311463,0.689317711891535,6,5,"P50552","VASP","ENSG00000125753","7408","ENSP00000245932"
-0.0561396390433605,-0.0366894650185212,0.247236741316286,0.245372480096547,11,12,"P09467","FBP1","ENSG00000165140","2203","ENSP00000364475"
0.296262643776986,0.683425258964872,0.636161388037752,0.910770438386806,6,6,"Q05639","EEF1A2","ENSG00000101210","1917","ENSP00000217182"
0.0300888289951785,0.0420924210800641,0.811874538698868,0.275809383015559,28,30,"Q86UP8","GTF2IRD2",NA,NA,"ENSP00000406723"
-0.0738925851579717,-0.267764642024088,0.440972958056484,0.461984534405237,34,36,"P52848","NDST1","ENSG00000070614","3340","ENSP00000261797"
0.410079881718649,0.232975962212873,0.552506500871261,0.254892408404971,6,6,"P26992","CNTFR","ENSG00000122756","1271","ENSP00000242338"
0.0446236574396675,-0.0121355710972719,0.404276584477539,0.352513100082858,6,6,"Q8TER0","SNED1","ENSG00000162804","25992","ENSP00000384871"
-0.111112303986493,0.0868292580163406,0.205476239329706,0.940237577978244,6,6,"Q12866","MERTK","ENSG00000153208","10461","ENSP00000295408"
0.0907490677877777,0.35613581924441,0.29667125492502,0.741905914875781,6,6,"Q7Z4W1","DCXR","ENSG00000169738","51181","ENSP00000303356"
0.276355370401156,0.570580362665779,0.283252068980373,0.773652154543568,6,6,"P52209","PGD","ENSG00000142657","5226","ENSP00000270776"
0.476838330224422,0.349345421991496,0.384746825237964,0.755255462839224,6,6,"P28074","PSMB5","ENSG00000100804","5693","ENSP00000355325"
0.106340559977543,0.0681666360886427,0.0994724129091698,0.247101162673028,6,6,"Q99972","MYOC","ENSG00000034971","4653","ENSP00000037502"
-0.529959638872369,-0.116846876137384,0.465550467395164,0.441500208024024,10,12,"A0A1B0GTC6","FLJ22763; C3orf85","ENSG00000241224","401081","ENSP00000489642"
-0.305747316179186,0.0211247272297976,0.520052799404201,0.932771327007736,12,12,"P55083","MFAP4","ENSG00000166482","4239","ENSP00000378957"
-0.278283791272967,-0.0963394205697411,0.248142572362452,0.615931341115145,18,17,"Q13361","MFAP5","ENSG00000197614","8076","ENSP00000352455"
-0.0611568037831859,0.0738501549042885,0.234923961529937,0.309526959068768,23,23,"Q9Y274","ST3GAL6","ENSG00000064225","10402","ENSP00000265261"
-0.270723328597579,-0.333734842365066,0.200957004857989,0.187252581602552,6,5,"P11047","LAMC1","ENSG00000135862","3915","ENSP00000258341"
-0.939219903816628,-1.02304283614762,0.460146642521673,1.54620239999351,6,5,"Q15878","CACNA1E","ENSG00000198216","777","ENSP00000356542"
-0.027870397213241,0.0628655500713558,0.169330531017458,0.258146338769889,34,36,"Q5JXB2","UBE2NL",NA,"389898",NA
0.377117790753296,-0.544479268391011,1.84846367294892,0.588575167534172,6,5,"Q9GZZ9","UBA5","ENSG00000081307","79876","ENSP00000264991"
-0.065294559694192,-0.46878533884592,0.816488963440147,0.788043844079486,12,12,"Q04721","NOTCH2","ENSG00000134250","4853","ENSP00000256646"
-0.46222172305307,0.139561814789825,0.42106474858199,0.600796036480264,17,19,"Q9HCN6","GP6","ENSG00000088053","51206","ENSP00000479873"
0.18596630442404,-0.294814071836226,0.852184812218265,0.833150284157265,6,6,"Q16851","UGP2","ENSG00000169764","7360","ENSP00000420793"
-0.43470157310916,0.241041560593653,0.243965201416176,0.249631320922323,6,6,"Q9HBI1","PARVB","ENSG00000188677","29780","ENSP00000384515"
-0.241265443854193,0.0828007634953192,0.334569328144835,0.36076657956745,12,11,"P56715","RP1","ENSG00000104237","6101","ENSP00000220676"
-0.103362150672511,-0.139582668100655,0.38432154529948,0.482810684259526,11,12,"Q9BYJ0","FGFBP2","ENSG00000137441","83888","ENSP00000259989"
0.0921789858747003,0.574675177025455,0.299938391260914,0.448623442935901,6,6,"Q13885","TUBB2A","ENSG00000137267","7280","ENSP00000369703"
0.103324081955987,0.304592541167299,0.310371533562096,0.494644951495191,11,12,"P99999","CYCS","ENSG00000172115","54205","ENSP00000307786"
0.0507170359130989,-0.0250287381679457,0.340693536995379,0.368035997271633,6,5,"P07093","SERPINE2","ENSG00000135919","5270","ENSP00000386412"
-0.33920340053252,-0.128223310072774,0.810995465480876,0.667042798808109,28,29,"Q9BXG8","SPZ1","ENSG00000164299","84654","ENSP00000369611"
0.154552419518546,0.367602608184463,0.279759119768115,0.706496526930607,11,11,"Q9BXJ4","C1QTNF3","ENSG00000082196","114899","ENSP00000371497"
-0.241836457880005,-0.280125540122975,0.486375950288238,0.498504522137185,11,11,"Q9Y251","HPSE","ENSG00000173083","10855","ENSP00000308107"
-0.290582664849666,-0.0937425287805676,0.622401755018669,0.459105443908089,12,11,"P30041","PRDX6","ENSG00000117592","9588","ENSP00000342026"
0.160850509236398,0.761214468169727,0.254441582023227,1.78030774909127,6,6,"P47929","LGALS7; LGALS7B","ENSG00000282902","3963; 653499","ENSP00000489395"
-0.0286765373654259,0.27018418596967,0.480264618919349,0.70370301722851,12,11,"Q9HD89","RETN","ENSG00000104918","56729","ENSP00000221515"
0.0335116513576842,-0.0526876400786623,0.524358081072643,0.42003385567278,11,11,"Q9NTU7","CBLN4","ENSG00000054803","140689","ENSP00000064571"
-0.0193548065574997,0.0901956275930698,0.294450333809977,0.444326129218225,11,12,"Q14697","GANAB","ENSG00000089597","23193","ENSP00000432181"
-0.281370164372022,0.186448097898059,0.265007249707185,0.413658595699266,23,23,"Q8N3J3","C17orf53","ENSG00000125319","78995","ENSP00000313500"
-0.157774491496112,0.469639666215597,0.465694614562417,0.638568777071769,23,23,"P14174","MIF","ENSG00000276701","4282","ENSP00000482779"
-0.408143730754148,-0.495502589094779,0.306510479839017,0.522889819279327,6,6,"P32942","ICAM3","ENSG00000076662","3385","ENSP00000160262"
-0.500877161865071,-0.108020730137471,0.247967915820636,0.267594949199841,6,5,"Q9H6X2","ANTXR1","ENSG00000169604","84168","ENSP00000301945"
0.798969449075429,0.122574108478726,1.55549183836283,3.59019967008533,12,11,"Q8N1N4","KRT78","ENSG00000170423","196374","ENSP00000352479"
0.599496648591999,0.0212643102403291,0.912634288011625,2.85928090618772,12,11,"Q08188","TGM3","ENSG00000125780","7053","ENSP00000370867"
-0.231940008397889,-0.395295004267009,0.865279769918535,1.01769097279347,6,6,"Q9GZT8","NIF3L1","ENSG00000196290","60491","ENSP00000498853"
-1.09731204120158,1.14521999556774,2.73206098674112,2.75573736981964,6,6,"Q8N0Y7","PGAM4","ENSG00000226784","441531","ENSP00000412189"
-0.00112530156514776,0.362199205168703,0.26029392688013,0.17718527971334,12,11,"P24844","MYL9","ENSG00000101335","10398","ENSP00000217313"
0.040079535753018,0.041604618582393,0.207911982037401,0.233405398859519,6,6,"P60900","PSMA6","ENSG00000100902","5687","ENSP00000444844"
0.0291755379829786,-0.456798506527,0.455963892499152,0.324337666312128,6,6,"P13716","ALAD","ENSG00000148218","210","ENSP00000386284"
0.201199522232096,-0.313819311402275,0.591473870874683,0.15418781880287,6,6,"Q9HBB8","CDHR5","ENSG00000099834","53841","ENSP00000351118"
-0.0536736649371405,0.269563090490208,0.349265021540702,0.654786762822371,12,12,"O95998","IL18BP","ENSG00000137496","10068","ENSP00000377308"
-0.0606461733340903,0.256902883210339,0.55026636020861,1.37307876947428,6,6,"P07451","CA3","ENSG00000164879","761","ENSP00000285381"
-0.239421670023896,0.181589453997127,0.123538463580455,0.2635427862423,6,6,"Q9BT09","CNPY3","ENSG00000137161","10695","ENSP00000361926"
0.269304454115346,-0.206699894066013,0.507919569063255,0.51741956624919,12,11,"P26572","MGAT1","ENSG00000131446","4245","ENSP00000332073"
0.129767241813016,-0.263326605096445,0.345053339718238,0.180238770802203,6,5,"Q9HCL0","PCDH18","ENSG00000189184","54510","ENSP00000355082"
0.074934544407639,0.47869928496175,0.647579453726395,0.475175110253773,6,5,"Q15691","MAPRE1","ENSG00000101367","22919","ENSP00000364721"
-0.351462252141901,0.234580154793689,0.571844691145528,0.0735878703805713,6,6,"P58546","LUZP6; MTPN","ENSG00000105887","767558; 136319","ENSP00000376800"
0.691373217658973,-0.13016840006136,1.69595345869647,0.853232298170377,6,6,"B1AJZ9","FHAD1","ENSG00000142621","114827","ENSP00000351770"
-0.40067771626458,0.370546193162966,0.400347175416603,0.515638990421976,11,11,"Q9H299","SH3BGRL3","ENSG00000142669","83442","ENSP00000270792"
-0.111546338869114,-0.210794311441634,0.260279248447594,0.495011371024006,5,6,"Q86SQ4","GPR126; ADGRG6","ENSG00000112414","57211","ENSP00000230173"
0.0797244732916298,-0.164176830282052,0.389372383774262,0.192344267262125,6,6,"Q9UBX1","CTSF","ENSG00000174080","8722","ENSP00000310832"
0.0458790939880929,-0.605117330270773,0.355203266298632,1.13450597359948,6,5,"Q13332","PTPRS","ENSG00000105426","5802","ENSP00000467537"
-0.459937550444514,-0.0220824490882476,0.659898929783279,1.38662173509393,23,23,"O75818","RPP40","ENSG00000124787","10799","ENSP00000369391"
-0.0188003461610211,-0.0384986690601737,0.0992702207287788,0.30177421592013,6,6,"Q99436","PSMB7","ENSG00000136930","5695","ENSP00000259457"
-0.195423685530512,0.324272789319071,0.264101134707196,0.608280950372185,6,6,"Q9BY67","CADM1","ENSG00000182985","23705","ENSP00000395359"
0.367043474672548,0.0962301655201307,0.239086647125799,0.80855191437505,6,6,"P11216","PYGB","ENSG00000100994","5834","ENSP00000216962"
-0.0850803196326856,-0.517983079033828,0.403998040214216,0.772823061276903,12,11,"O43896","KIF1C","ENSG00000129250","10749","ENSP00000320821"
0.169398243771618,0.427221090878567,0.23812980596173,0.465261707494211,6,6,"Q9Y6Y9","LY96","ENSG00000154589","23643","ENSP00000284818"
-0.359021057182261,0.0450254471834414,0.58101981062609,0.843102291944992,17,19,"O43423","ANP32C",NA,"23520",NA
-0.0721439918442632,0.413308786524522,0.320250569201357,0.47143591233566,5,6,"P08493","MGP","ENSG00000111341","4256","ENSP00000445907"
-0.47724744614911,-0.0590317975114052,0.386165891329295,0.338401618520033,11,11,"P25774","CTSS","ENSG00000163131","1520","ENSP00000357981"
0.355753123074623,0.150011701887934,0.473427049081244,0.42604717263254,6,6,"P16233","PNLIP","ENSG00000175535","5406","ENSP00000358223"
-0.338520244042227,0.463380441067069,0.333488307396259,1.24590647852746,5,6,"P30046","DDT","ENSG00000099977","1652","ENSP00000486829"
-0.239495227502393,-0.219103305184228,0.657362637782017,0.640160591790474,12,12,"Q9BPW9","DHRS9","ENSG00000073737","10170","ENSP00000473337"
-0.237837560552022,0.0211167714577012,0.21719418238575,1.01054978581403,6,6,"P42126","ECI1","ENSG00000167969","1632","ENSP00000301729"
0.108482237443991,0.265702209702428,0.58153982369102,1.02404807744404,6,6,"P25788","PSMA3","ENSG00000100567","5684","ENSP00000216455"
-0.44223921506531,-0.686264667206277,0.976778916731149,0.948304948364856,22,23,"P0C091","FREM3","ENSG00000183090","166752","ENSP00000332886"
-0.5508703773166,-0.310724802192468,0.157757121423154,0.237043495581226,6,6,"P81534","DEFB103A; DEFB103B","ENSG00000177243","414325; 55894","ENSP00000480773"
-2.80865474997254,-0.0797929100360789,3.1656747119864,4.24596066091923,6,6,"P13639","EEF2","ENSG00000167658","1938","ENSP00000307940"
-0.214573481839617,0.105793328870482,0.540122740935559,0.492474978182379,12,11,"Q9UKU6","TRHDE","ENSG00000072657","29953","ENSP00000261180"
-0.116174692065363,-0.220568896929491,0.728370040408894,0.694880110751439,12,11,"Q53LP3","SOWAHC","ENSG00000198142","65124","ENSP00000365830"
-0.17492639542195,-0.496759702624101,1.09175330301336,0.978282645234837,22,25,"Q92887","ABCC2","ENSG00000023839","1244","ENSP00000497274"
-0.431800264595575,-0.47287323887721,0.341485454319499,0.29729803696211,5,6,"Q7Z404","TMC4","ENSG00000277667","147798","ENSP00000482261"
-0.0829166142627764,0.204938021880212,0.335289088809184,0.583875211672912,6,5,"O00299","CLIC1","ENSG00000213719","1192","ENSP00000406335"
-0.284739490720198,-0.384559683405446,0.527530764839391,0.715902298213907,6,5,"P27105","STOM","ENSG00000148175","2040","ENSP00000286713"
0.522289901810433,-0.380242727978594,0.520401906145471,0.461844790869034,6,7,"Q14667","KIAA0100","ENSG00000007202","9703","ENSP00000436773"
-0.0293645759030727,-0.551163387913241,0.710631817784793,0.771667766373217,11,12,"Q5T619","ZNF648","ENSG00000179930","127665","ENSP00000344129"
-0.136137473443178,-0.0713723890385588,0.350410725922599,1.02120118136696,6,6,"P28072","PSMB6","ENSG00000142507","5694","ENSP00000270586"
0.553452688621272,0.115461045995635,1.13100689388778,0.202409118976092,6,6,"Q96NZ9","PRAP1","ENSG00000165828","118471","ENSP00000486265"
-0.230963664879092,0.457855061777215,0.319635682815867,0.70304486689821,6,6,"P07858","CTSB","ENSG00000164733","1508","ENSP00000503909"
0.132816722396775,0.285949148428071,0.413778054211789,2.34167876297545,6,6,"Q5T749","KPRP","ENSG00000203786","448834","ENSP00000475216"
-0.140376898438785,0.297772660629298,0.683074069650002,0.463593270003614,11,13,"Q9UHG0","DCDC2","ENSG00000146038","51473","ENSP00000367711"
-0.0984184777691628,-0.85696740282656,1.25843662207465,1.16319923967633,12,11,"Q9Y2W3","SLC45A1","ENSG00000162426","50651","ENSP00000418096"
0.227558566304706,0.150446753292739,0.136482739678736,0.204753364650434,6,6,"P62942","FKBP1A","ENSG00000088832","2280","ENSP00000383003"
-0.225250096751467,-0.190876688508077,0.163408787798577,0.254371785311632,11,11,"Q9NY97","B3GNT2","ENSG00000170340","10678","ENSP00000305595"
-0.293651171683773,0.271585375806979,0.60551388749659,0.830428071321079,5,6,"P15090","FABP4","ENSG00000170323","2167","ENSP00000256104"
-0.477617644247566,-0.280595593438314,1.03136256819409,1.06660180425701,28,31,"P50851","LRBA","ENSG00000198589","987","ENSP00000349629"
0.502261947658569,0.417122760629554,0.322580561389293,0.215875790235687,6,6,"P24387","CRHBP","ENSG00000145708","1393","ENSP00000274368"
-0.339616152212278,-0.657716478472394,0.961792774995744,1.1126506657111,18,17,"P28066","PSMA5","ENSG00000143106","5686","ENSP00000271308"
-0.0883499469149961,-0.107152241289313,0.603500407813905,1.01976252276147,28,29,"Q9H3R1","NDST4","ENSG00000138653","64579","ENSP00000264363"
-0.0333500439360432,-0.263651839767608,0.660134679169706,0.772992357966239,34,36,"Q9HCS7","XAB2","ENSG00000076924","56949","ENSP00000351137"
-0.360112073937325,0.125184931543271,0.420967839597192,0.803375489000724,6,7,"P11362","FGFR1","ENSG00000077782","2260","ENSP00000380280"
-0.513470502115938,0.135753362655795,0.474804130120915,0.896900264444316,12,11,"P05106","ITGB3","ENSG00000259207","3690","ENSP00000452786"
-0.18592596255051,-0.404234843862949,0.774855783873822,0.983628727727573,28,30,"P30531","SLC6A1","ENSG00000157103","6529","ENSP00000496697"
-0.250938961619858,0.293206185160049,0.278896758887612,0.853457982448085,6,6,"P98161","PKD1","ENSG00000008710","5310","ENSP00000262304"
0.191966605516262,0.167288647736806,0.206196760119318,0.308086375706451,6,6,"Q92484","SMPDL3A","ENSG00000172594","10924","ENSP00000357425"
-0.0157557482939145,0.0720099403476657,0.32201043594802,0.271747435460823,6,6,"Q99983","OMD","ENSG00000127083","4958","ENSP00000364700"
0.0431693363327112,-0.00225321613237356,0.941713366543353,1.16299473601796,23,24,"Q9NU22","MDN1","ENSG00000112159","23195","ENSP00000499843"
0.267486819983938,-0.741179779574892,0.601846299790543,0.418424143018181,6,5,"P15291","B4GALT1","ENSG00000086062","2683","ENSP00000369055"
-0.13329837172398,-0.100733266211536,0.162494444874612,0.285239520405033,6,6,"Q13232","NME3","ENSG00000103024","4832","ENSP00000219302"
-0.111361632787621,-0.154951169139108,0.520969508770898,0.523538109376693,34,36,"P49221","TGM4","ENSG00000281886","7047","ENSP00000487307"
0.00625514625330773,0.203585445702392,1.30400974349382,0.890950932206658,6,6,"Q9BUW7","C9orf16","ENSG00000171159","79095","ENSP00000362085"
-0.176838155174775,-0.134143333293342,0.412673750979995,0.461669283489621,34,36,"Q92786","PROX1","ENSG00000117707","5629","ENSP00000355925"
